President,Number President,Birth State,Death State,University,Highest Degree Held,# Countries Visited as President,Age Taking Office,Height,Children,Religion,Occupation,Military Service,Term,Party,Vice President,Previous Office,has_higher_education,previous_office_group,term_start,term_end,era,has_military_service,military_level,military_level_num,# Executive Orders,Portrait,Summary
James K. Polk,11,North Carolina,Tennessee,University of North Carolina at Chapel Hill ,Bachelors,,49.33,1.73,0,Presbyterian,"Lawyer, Plantation Owner",Colonel of Tennessee militia,1845-1849,Democratic,George Dallas,Governor of Tennessee,TRUE,Governor,1845,1849,Founding Generation,TRUE,Mid-level officer,2,18,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53285r.jpg,"Early in his presidency, James K. Polk declared that he would not seek reelection, thus freeing himself to proceed without an eye to the reaction of the voting public. Polk succeeded in his primary goals: to reduce the tariff, create an independent treasury, settle the long-standing dispute with Britain over the northern Oregon boundary, and expand the nation. In a move towards expansion, Polk tried unsuccessfully to buy territory from Mexico. This refusal set off the Mexican War of 1846, which was won by American forces under the brilliant leadership of General Zachary Taylor. The spoils of war included California and New Mexico, and Polk could claim success in his plan to expand the western border of the United States all the way to the Pacific Ocean."
Zachary Taylor,12,Virginia,District of Columbia,No University,No Degree,,61.27,1.73,6,Episcopalian,Soldier,Major General U.S. Army,1849-1850,Whig,Millard Fillmore,"Major General, U.S. Army",FALSE,Military Leadership,1849,1850,Founding Generation,TRUE,Senior leadership,3,5,https://tile.loc.gov/storage-services/service/pnp/cph/3c10000/3c10000/3c10000/3c10067v.jpg,"Zachary Taylor, ""Old Rough and Ready,"" was a veteran of the war of 1812 and two Indian wars of the 1830s, but it was his stunning defeat of General Antonio Lopez de Santa Anna's superior forces in the Mexican War of 1846 that made Taylor a national hero. The truest definition of a ""political outsider,"" when he agreed to run as the Whig party's candidate Taylor had no knowledge of the political process and had never so much as voted in a presidential election! The most pressing issue of Taylor's presidency was the question of extending slavery into the new southwestern territories. Taylor was opposed to having the territories become slave states, yet he was faced with the chasm between the Northern states, which opposed the expansion of slavery, and the Southern states, where the economy rested on the backs of slaves. The Compromise of 1850 was still under debate when Taylor died unexpectedly during his second year in office."
Millard Fillmore,13,New York,New York,No University,No Degree,,50.5,1.75,2,Unitarian,Lawyer,"Major - Union Continentals (Home Guard) , NY militia",1850-1853,Whig,none,12th Vice President of USA,FALSE,Vice President,1850,1853,Founding Generation,TRUE,Mid-level officer,2,12,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53286r.jpg,"Millard Fillmore was Zachary Taylor's vice president, and so became president in 1850 after Taylor's sudden death. Although he personally opposed slavery, Fillmore signed the Compromise of 1850, which he felt would temporarily pacify both North and South. But the Fugitive Slave Act, a resolution which promised federal support for capturing runaway slaves and allowing slaves to be hunted in anti-slave states, infuriated Northern abolitionists and lost Fillmore any hope of reelection. Two of Fillmore's more positive acts in office were sending Commodore Matthew Parry on a trade mission to Japan in 1853 and allocating federal aid for the construction of railroads."
Franklin Pierce,14,New Hampshire,New Hampshire,Bowdoin College,Bachelors,,48.28,1.78,3,Episcopalian,Lawyer,Brigadier Gen. of Volunteers,1853-1857,Democratic,William King,Senator (NH) 1837-42,TRUE,Legislative,1853,1857,Founding Generation,TRUE,Senior leadership,3,35,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53287r.jpg,"Franklin Pierce tried hard to keep the peace between the North and South, but his support of the Kansas-Nebraska Act of 1854 brought the country one step closer to civil war. The act called for settlers to decide among themselves whether or not to allow slavery in their territories, but the result of the act was a bloody border war between pro and antislavery factions as each side tried to bring in enough supporters to win the vote. Under Pierce's watch, Commodore Perry concluded a treaty with Japan allowing American trade with that country, and the Gadsden Purchase secured the border between the United States and Mexico. But it was for the Kansas-Nebraska Act that Pierce was remembered, and he was not nominated for a second term."
James Buchanan,15,Pennsylvania,Pennsylvania,Dickinson College ,Bachelors,,65.86,1.83,2,Presbyterian,"Lawyer, Diplomat",Private - U.S. Army,1857-1861,Democratic,John Breckinridge,Minister to the UK,TRUE,Cabinet,1857,1861,Founding Generation,TRUE,Lower-level service,1,16,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b42000/3b42400/3b42465v.jpg,"James Buchanan entered the White House at a time when the fight between North and South over slavery was spinning out of control, and both sides ignored his calls for compromise. During Buchanan's presidency, abolitionist John Brown attempted to capture the federal arsenal at Harper's Ferry, Virginia, as a base from which slave rebellions could be mounted. Although Brown was caught and hanged, his raid frightened slave owners--as well as the government. Fearing another action, Buchanan sent federal agents to arrest influential abolitionist Frederick Douglass, a former slave. Douglass eluded arrest by fleeing the country, but he soon returned to continue the fight through public speaking and his antislavery newspaper, the North Star."
Abraham Lincoln,16,Illinois,District of Columbia,No University,No Degree,,52.05,1.93,4,unaffiliated Christian,"Land Surveyor, Lawyer",Captain of State militia,1861-1865,Republican,"Hannibal Hamlin, Andrew Johnson",Congressman (Illinois),FALSE,Legislative,1861,1865,Civil War/Reconstruction,TRUE,Lower-level service,1,48,https://tile.loc.gov/storage-services/service/pnp/ppmsca/19300/19301v.jpg,"Abraham Lincoln was well known for his opposition to the expansion of slavery, and his election as president in 1860 triggered the secession of eleven southern states from the Union to form the Confederate States of America. Lincoln viewed the Southern action as unconstitutional, and he was well aware that a civil war would be a very likely result of any attempt to reunite the country. When Confederate soldiers fired on Fort Sumter in April of 1861, war did break out; resulting in the four bloodiest years the United States has ever seen. In the second year of the raging war, Lincoln issued the Emancipation Proclamation, freeing all slaves in the Confederate states. Eleven months later, Lincoln delivered his most famous speech, the Gettysburg Address, on the site where over 50,000 men had lost their lives in the war's deadliest battle. In 1865, with Confederate resources dwindling and ever more soldiers deserting, the Union army was able to force a surrender at Appommatox court house in Virginia on April 9. Just five days later, Lincoln was shot by actor John Wilkes Booth at Ford's Theater in Washington, D.C. The president died the following morning, throwing the nation into intense mourning. Lincoln had plans for bringing the country back together again, but without his leadership, the country was plunged into confusion that would take many years to resolve."
Andrew Johnson,17,North Carolina,Tennessee,No University,No Degree,,56.29,1.78,5,unaffiliated Christian,Tailor,Brigadier General of Volunteers - military governor of Tennessee,1865-1869,National Union,none,16th Vice President of USA,FALSE,Vice President,1865,1869,Civil War/Reconstruction,TRUE,Senior leadership,3,79,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53290r.jpg,"Nominated vice president for Lincoln's second term, Andrew Johnson was the only U.S. Senator from the South to stay loyal to the Union. On becoming president after Lincoln's assassination, Johnson worked hard to bring the country together again using Lincoln's policies of leniency towards the defeated Southern states. But the wounds of the war were too fresh, and not everyone was willing to give power back to those who had broken away from the Union. Johnson lost the support of the Republican party when he refused to sign a bill protecting the rights of freed Southern slaves. When he persisted in following Lincoln's plans for reconstruction of the South, Johnson was put on trial by the Senate. In 1868 Johnson became the first president to be impeached; he was spared removal from office by one vote."
Ulysses S. Grant,18,Ohio,New York,United States Military Academy ,Bachelors,,46.85,1.73,4,Methodist,Soldier (General of the Army),General of the Army,1869-1877,Republican,"Schuyler Colfax, Henry Wilson",Commanding General of  Army,TRUE,Military Leadership,1869,1877,Civil War/Reconstruction,TRUE,Top command,4,217,https://tile.loc.gov/storage-services/service/pnp/cph/3a00000/3a05000/3a05500/3a05520r.jpg,"Like Zachary Taylor, Ulysses S. Grant was elected to the presidency in honor of his heroic deeds on the battlefield, even though he had absolutely no political background. Not only was Grant lacking in political experience, he also had no particular interest in using the powers of the presidency, and was taken advantage of by dishonest associates. One of Grant's few accomplishments was approval of the Specie Resumption Act, which made it legal to redeem ""greenbacks"" issued during the Civil War for gold or silver coins. However, the country was more likely to remember Grant's administration for the fraud, graft, scandal, and corruption of his second term. Grant was happy to leave office after eight years."
Rutherford B. Hayes,19,Ohio,Ohio,Harvard Law School,Bachelors,,54.41,1.73,8,Methodist,Lawyer,Major General of Volunteers,1877-1881,Republican,William Wheeler,Governor of Ohio,TRUE,Governor,1877,1881,Industrial Expansion,TRUE,Senior leadership,3,96,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53292r.jpg,"Rutherford B. Hayes had been a Union general in the Civil War, and he won a controversial election by just one electoral vote. His first important act in office was to end Reconstruction by removing the last of the federal troops from the South, which won over his Democratic critics, but alienated many within his own party. Hayes attacked the corrupt patronage system, personally firing future 21st president Chester A. Arthur from a powerful position he had been rewarded with. In 1879, Hayes vetoed Congress's first ban on Chinese immigration."
James A. Garfield,20,Ohio,New Jersey,Williams College ,Bachelors,,49.29,1.83,7,Disciples of Christ,"School Teacher, Minister, Soldier",Major General of Volunteers,1881,Republican,Chester Arthur,Congressman (Ohio),TRUE,Legislative,1881,1881,Industrial Expansion,TRUE,Senior leadership,3,6,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53293r.jpg,"James A. Garfield was the third Civil War general to become president. In his short time in office, Garfield moved against the patronage system, with plans to reform the civil service system and purge the post office of corruption. But an assassin shot Garfield only four months into his term--he was the second president to be killed in office."
Chester A. Arthur,21,New York,New York,Union College ,Bachelors,,51.96,1.88,3,Episcopalian,Customs Collector of NY port,Quartermaster General of New York State militia,1881-1885,Republican,none,20th Vice President of USA,TRUE,Vice President,1881,1885,Industrial Expansion,TRUE,Mid-level officer,2,96,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53294v.jpg,"Chester A. Arthur, James A. Garfield's vice president, had received all his political jobs--including the vice presidency--in return for his loyalty to the Republican Party. When he became president after Garfield's assassination, Arthur surprised his party in 1883 by signing the Pendleton Act, which established the Civil Service Commission. Under the Act, those seeking jobs in the civil service had to pass exams pertinent to the position. This did not please the Republicans who had previously supported Arthur up the political ladder, and he was not nominated for a second term."
Grover Cleveland,22,New York,New Jersey,No University,No Degree,,47.96,1.8,6,Disciples of Christ,"Sheriff, Lawyer, Teacher",none,1885-1889,Democratic,Thomas Hendricks,Governor of New York,FALSE,Governor,1885,1889,Industrial Expansion,FALSE,No service,0,253,https://tile.loc.gov/storage-services/service/pnp/cph/3b30000/3b37000/3b37800/3b37829r.jpg,"Grover Cleveland was the first president to be elected to two non-consecutive terms. A staunch political and social conservative, Grover Cleveland was known for his integrity and reformist activities. When he was elected governor of New York in 1882, he went after the corrupt Democratic political machine of Tammany Hall, courageously defying the ""Bosses"" who controlled the party. Nominated on the second ballot at the 1884 Democratic convention, Cleveland won election by the smallest popular margin in American history. The first Democratic president since the Civil War, Cleveland appointed Southerners to a number of posts. For the most part, he believed in a ""hands off"" presidency, avoiding involvement in proposed legislation, but quickly rejecting congressional actions he disapproved of. In fact, Cleveland vetoed more legislation than any president before him, gaining him the nickname ""Old Veto."" During his first term in office, Cleveland married 21-year old Francis Folsom. Twenty-eight years his junior, the young and beautiful First Lady became very popular with the public. Cleveland lost the 1888 election over his proposal to reduce tariffs on foreign goods, but was reelected in 1893 on a platform of economy in government--and tariff reduction. Soon after his reelection, the country suffered a severe economic depression, the Panic of 1893; despite the suffering of the unemployed, Cleveland stayed true to his ""hands off"" government policy and would not intervene. However, when Pullman railroad workers went on strike over a pay cut in 1894, interfering with the delivery of the U.S. mail, Cleveland sent in federal troops to break it up. Cleveland did better with foreign affairs, citing the Monroe Doctrine to force arbitration of a boundary between Venezuela and British Guiana."
Benjamin Harrison,23,Indiana,Indiana,Miami University ,Bachelors,,59.54,1.68,4,Presbyterian,"Lawyer, Journalist",Brigadier General of Vol.,1889-1893,Republican,Levi Morton,Senator (Indiana),TRUE,Legislative,1889,1893,Industrial Expansion,TRUE,Senior leadership,3,143,https://tile.loc.gov/storage-services/service/pnp/cph/3a10000/3a10000/3a10200/3a10254v.jpg,"Grandson of President William Henry Harrison and great-grandson of a signer of the Declaration of Independence, Benjamin Harrison was a colonel in the Civil War and a Senator from Indiana prior to becoming president. A gifted public speaker, Harrison was so cold on a personal level--obsessed with germs, he wore gloves when shaking hands--that he was nicknamed the ""Human Iceberg."" During Harrison's administration, six states were admitted to the Union. He approved the Dependent Pension Act establishing funds for disabled Civil War veterans that Grover Cleveland had vetoed, set aside large appropriations for rivers and harbors, laid the groundwork for trade agreements with Latin America, and saw Congress pass the Sherman Silver Bill of 1890. The bill committed the U.S. Treasury to buy 4.5 million ounces of silver per month which triggered the Panic of 1893--just in time for Grover Cleveland's second administration."
William McKinley,25,Ohio,New York,Albany Law School,No Degree,,58.62,1.7,2,Methodist,Lawyer,Brevet Major of Volunteers in Civil War,1897-1901,Republican,"Garret Hobart , Th. Roosevelt",Governor of Ohio,TRUE,Governor,1897,1901,Industrial Expansion,TRUE,Mid-level officer,2,185,https://tile.loc.gov/storage-services/service/pnp/cph/3a10000/3a10000/3a10800/3a10814v.jpg,"In the Civil War, William McKinley served admirably under future president Rutherford B. Hayes. When McKinley was elected president in 1896, he emulated his predecessor Grover Cleveland's ""hands off"" approach, allowing big business to run amok. But when he passed the Dingley Tariff Act, establishing higher tariffs on imports, the American economy finally turned around for everyone. It was at foreign policy that McKinley excelled. In 1898, McKinley tried to help Cuba declare independence from Spain. When the American battleship Maine was blown up in Havana harbor, the U.S. declared war on Spain and won in four short months. Also in 1898, the United States annexed Hawaii, acquired Guam, Puerto Rico, and the Philippines Islands through the Treaty of Paris. Meanwhile, Secretary of State John Hays negotiated a trade policy with China, and arranged for the treaty under which the U.S. would build and own the Panama Canal. Winning reelection in 1900, McKinley was shot by a Polish anarchist in Buffalo the following year."
Theodore Roosevelt,26,New York,New York,Harvard University ,Bachelors,1,42.88,1.78,6,Dutch Reformed,"Public Official, Rancher, Author",Colonel,1901-1909,Republican,Charles Fairbanks,25th Vice President of USA,TRUE,Vice President,1901,1909,Industrial Expansion,TRUE,Mid-level officer,2,1081,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53200/3a53299r.jpg,"When McKinley was shot, Theodore Roosevelt became the youngest ever president of the United States, at the age of forty-two. A popular war hero from the Spanish-American War in which he led the famous Rough Rider Regiment on the charge up Cuba's San Juan Hill, Roosevelt had a reputation for courage, boundless energy, and idealism, which he amply demonstrated as president. Despite his wealthy origins, Roosevelt felt that it was his duty to protect American workers from the power of wealthy business interests. When Pennsylvania coal miners went on strike for higher wages in 1902, Roosevelt supported the workers and threatened to close down the mines unless the owners agreed to negotiate; he brought both sides to Washington, where the miners won many of their demands. A strong believer in racial equality, Roosevelt was the first president to dine with an African American in the White House. His guest was Booker T. Washington, renowned educator and principal of the Tuskegee Institute in Alabama. In 1904 Roosevelt was decisively reelected to his second term, during which he continued to support workers and average Americans by crusading as a ""Trust Buster"" against the unfair price-setting practices of big business. He went after railroad corruption with the Elkins Act, endorsed the Pure Food and Drug Act, and encouraged the vigorous lifestyle he and his large family so enjoyed by doubling the number of national parks and adding 150 million acres to the nation's forest reserve. Although Roosevelt was fond of hunting wild game, his refusal to shoot a captured bear cub on a hunting trip in Mississippi inspired the stuffed toy known today as the teddy bear. Roosevelt's mediation of the Russo-Japanese War won him a 1906 Nobel Peace Prize."
William Howard Taft,27,Ohio,District of Columbia,University of Cincinatti,Bachelors,1,55.47,1.83,3,Unitarian,"Judge, Dean of Law School",none,1909-1913,Republican,James Sherman,10th Chief Justice of USA,TRUE,Judicial,1909,1913,Industrial Expansion,FALSE,No service,0,724,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53300/3a53300v.jpg,"Friendly and good-natured, William Howard Taft pursued the White House with the encouragement of Theodore Roosevelt. The energetic former president was a hard act to follow, but Taft's administration turned out to be an active one. Along with the continued prosecution of unfair business practices under the Sherman Antitrust Act, the country saw the establishment of the postal savings bank, the parcel-post system, and the adoption of the Sixteenth Amendment calling for the collection of income tax. Taft was the first president to buy automobiles for the White House, and he created the presidential tradition of throwing out the first ball on opening day of the baseball season. After facing a rough reelection campaign in 1912, Taft declared himself happy to leave the White House. In 1921, he was appointed chief justice of the Supreme Court and subsequently swore presidents Calvin Coolidge and Herbert Hoover into office."
Woodrow Wilson,28,Virginia,District of Columbia,Johns Hopkins University,PhD,5,64.18,1.8,3,Presbyterian," Professor, Political scientist",none,1913-1921,Democratic,Thomas Marshall,Governor of New Jersey,TRUE,Governor,1913,1921,World Wars,FALSE,No service,0,1803,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a55000/3a55000/3a55007v.jpg,"Woodrow Wilson brought a brilliant intellect, strong moral convictions, and a passion for reform to his two terms as president. The ideas he brought with him had been developed during an earlier career as professor of political economy, president of Princeton University, and governor of New Jersey. On the domestic front, Wilson established economic reforms and presided over two Constitutional amendments: the 18th, which instituted the prohibition of alcohol, and the 19th, which granted women the right to vote. His strong belief in peace and international cooperation could not keep the United States from entering World War I, and though Wilson provided effective wartime leadership, he put equal effort into crafting the postwar peace agreement and providing the vision for a new League of Nations. Though his efforts won him a Nobel Peace Prize, his dogged pursuit of an idealistic moral vision was not universally popular and was thwarted by Congress. After suffering a debilitating stroke in 1919, Wilson relied heavily on his wife, Edith, to help run the White House for the remainder of his term."
Warren G. Harding,29,Ohio,California,Ohio Central College ,Bachelors,1,57.75,1.83,2,Baptist,Newspaper Publisher/Editor,none,1921-1923,Republican,Calvin Coolidge,Senator (Ohio),TRUE,Legislative,1921,1923,World Wars,FALSE,No service,0,522,https://tile.loc.gov/storage-services/service/pnp/cph/3a50000/3a53000/3a53300/3a53301v.jpg,"Campaigning on the theme ""Back to Normalcy,"" Warren G. Harding promised the American people a rest from the policies of war. Harding did not use the power of his office well, ceding much to the will of Congress, who passed legislation to limit immigration, raised tariffs to their highest rate ever, and--with the assistance of Secretary of the Treasury Andrew Mellon--reduced income taxes and the national debt. It was Harding's trusted advisors, however, members with whom he regularly played poker and drank boot legged liquor, who turned his term in office into a scandal-ridden mess. The most well-known was the Teapot Dome Affair, in which the Secretary of the Interior took a large payoff in return for drilling rights to federal land. There was also corruption in the Office of the Alien Property Custodian, the Veteran's Bureau, and elsewhere in the administration. Harding was never directly implicated in any of these scandals, and before being fully investigated, he died suddenly in San Francisco in his last year in office. The truth about Harding's involvement in the graft that marred his administration may never be known--after the president's death, his wife hurried back to the White House and burned all of his official correspondence."
